7916	[136]
7917	[136, 136]
7931	[136]
7933	[136]
7934	[136]
7952	[136]
7953	[136]
7966	[136]
7972	[136]
7973	[8, 136]
7975	[136]
7976	[136]
7977	[136]
7981	[136]
7996	[136]
8005	[136]
8014	[136]
8015	[136]
8016	[136]
8017	[136]
8020	[136]
8021	[136]
8022	[136]
8033	[136]
8034	[136]
8035	[136]
8047	[136, 136]
8048	[136]
8050	[136]
8054	[136]
8055	[136]
8056	[136, 136]
8057	[136]
8059	[136]
8071	[136]
8076	[136]
8090	[136, 136]
8091	[136]
8101	[136]
8109	[136]
8114	[136]
8116	[136]
8121	[136]
8124	[136]
8132	[136]
8135	[136]
8147	[136]
8155	[136]
8157	[136]
8158	[136]
8170	[136, 136]
8173	[136]
8177	[136]
8187	[136]
8191	[136]
8205	[136]
8206	[136]
8210	[136]
8214	[136]
8219	[136]
8222	[136]
8248	[136]
8249	[136, 136]
8252	[136]
8253	[136]
8257	[136]
8260	[136, 136]
8270	[136]
8280	[136]
8285	[136]
8287	[136]
8289	[136]
8290	[136]
8291	[136]
8292	[136]
8293	[136]
8295	[136]
8297	[136]
8305	[136]
8314	[136]
8319	[136]
8320	[136]
8325	[136]
8328	[136, 136]
8329	[136]
8330	[136]
8341	[136]
8343	[136]
8344	[136]
8358	[136]
8361	[136]
8364	[136]
8365	[136]
8366	[136]
8372	[136]
8375	[136]
8376	[136]
8383	[136]
8389	[136]
8415	[136, 136]
8418	[136]
8423	[136]
8427	[136]
8449	[136]
8452	[136]
8453	[136]
8455	[136]
8456	[136]
8457	[136]
8461	[136]
8462	[136, 136, 136]
8463	[136]
8467	[136]
8475	[136, 136]
8490	[136]
8497	[136]
8498	[136]
8512	[136]
8514	[136]
8521	[136]
8522	[136]
8524	[136]
8527	[136]
8543	[136, 136]
8544	[136]
8545	[136]
8549	[136]
8565	[136, 136]
8571	[136]
8584	[136]
8588	[136]
8591	[136]
8593	[136]
8597	[136]
8598	[136]
8599	[136]
8603	[136]
8604	[136]
8615	[136]
8616	[136]
8618	[136]
8619	[136]
8622	[136]
8625	[136]
8626	[136, 136]
8627	[136]
8628	[136]
8631	[136]
8637	[136]
8646	[136]
8653	[136]
8659	[136]
8660	[136]
8662	[136]
8664	[136]
8665	[136]
8666	[136]
8670	[136]
8675	[136]
8676	[136]
8694	[136, 136]
8698	[136]
8700	[136]
8713	[136]
8714	[136]
8715	[136]
8721	[136]
8725	[136]
8732	[136]
8733	[136]
8739	[136]
8758	[8]
8766	[136]
8770	[136]
8776	[136]
8777	[136]
8778	[136]
8787	[136]
8788	[136]
8792	[136, 136]
8799	[136]
8800	[136]
8801	[136]
8812	[136]
8813	[136]
8822	[136]
8830	[136]
8836	[136]
8846	[136]
8848	[136]
8853	[136]
8861	[136]
8867	[136]
8870	[136]
8871	[136]
8874	[136]
8879	[136]
8887	[136]
8888	[136]
8890	[136]
8891	[136]
8895	[136]
8896	[136]
8897	[136]
8898	[136]
8901	[136]
8908	[136]
8910	[136]
8924	[136]
8925	[136]
8926	[136]
8927	[136]
8932	[136, 136]
8933	[136]
8935	[136]
8936	[136, 136]
8937	[136]
8943	[136]
8949	[136]
8958	[136]
8970	[136, 136]
8985	[136]
8988	[136]
8995	[136]
8999	[136]
9000	[136]
9001	[136]
9005	[136, 136]
9006	[136]
9008	[136]
9025	[136]
9026	[136]
9038	[136]
9039	[136]
9040	[136]
9041	[136]
9049	[136]
9050	[136]
9059	[136]
9065	[136]
9074	[136]
9085	[136, 136]
9086	[136]
9091	[136]
9096	[136]
9097	[136]
9101	[136]
9102	[136]
9104	[136, 136]
9107	[136]
9108	[136]
9110	[136]
9111	[136]
9114	[136]
9129	[136]
9132	[136]
9141	[136]
9154	[136]
9155	[136]
9164	[136]
9169	[136]
9171	[136]
9174	[136]
9175	[136]
9189	[136]
9193	[136]
9199	[136]
9205	[136]
9206	[136]
9207	[136]
9208	[136]
9209	[136]
9210	[136, 136]
9214	[136]
9222	[136]
9226	[136]
9233	[136]
9244	[136]
9245	[136, 136]
9246	[136]
9247	[136]
9256	[136]
9257	[136]
9260	[136]
9262	[136]
9263	[136]
9271	[136]
9272	[136]
9274	[136]
9276	[136]
9286	[136]
9303	[136]
9313	[136]
9316	[136]
9317	[136]
9318	[136]
9324	[136, 136]
9325	[136, 136]
9333	[136]
9337	[136]
9338	[136]
9340	[136, 136]
9342	[136]
9344	[136]
9345	[136]
9349	[136]
9367	[136]
9379	[136]
9401	[136]
9406	[136]
9408	[136, 136]
9409	[136]
9412	[136]
9414	[136]
9415	[136, 136]
9416	[136]
9420	[136]
9426	[136]
9428	[136]
9429	[136]
9435	[136]
9437	[136]
9446	[136]
9447	[136, 136]
9449	[136]
9450	[136]
9463	[136]
9464	[136]
9468	[136]
9469	[136]
9483	[136]
9491	[136]
9494	[136, 136]
9495	[136]
9499	[136]
9501	[136]
9502	[136]
9504	[136]
9512	[136]
9513	[136]
9517	[8]
9529	[8]
9530	[136]
9537	[8]
9538	[136]
9540	[136]
9546	[8]
9547	[8]
9548	[136]
9550	[136]
9556	[136]
9558	[136]
9562	[136]
9564	[136, 8, 136]
9565	[8]
9566	[8]
9568	[8]
9570	[8]
9571	[8]
9572	[8]
9573	[136]
9578	[136]
9579	[8]
9582	[136]
9583	[8]
9584	[8]
9585	[8]
9586	[8]
9589	[8]
9590	[8, 136]
9593	[8]
9594	[8, 8]
9599	[8]
9600	[8]
9602	[136, 136]
9609	[8]
9614	[136]
9616	[136, 136, 136]
9617	[8]
9618	[136, 136]
9619	[136]
9627	[8]
9628	[8]
9631	[136]
9632	[136, 8]
9640	[136]
9642	[136, 8]
9644	[136]
9645	[8, 136]
9646	[8, 8]
9647	[8, 136]
9648	[8]
9649	[8, 8]
9650	[8]
9651	[8]
9652	[136, 8, 136]
9653	[136]
9654	[8]
9655	[8]
9656	[136, 8]
9657	[8, 8]
9660	[8]
9662	[136]
9663	[136, 8]
9665	[8]
9668	[8]
9672	[136, 8]
9673	[8, 8]
9675	[136, 8]
9676	[8]
9677	[8, 136, 8]
9678	[8, 8]
9679	[8]
9680	[8, 136]
9682	[136]
9683	[136]
9684	[8]
9687	[8]
9693	[8, 136]
9694	[8]
9695	[8]
9696	[8]
9697	[8]
9699	[136]
9701	[8]
9703	[8]
9706	[8, 136]
9707	[136, 8]
9708	[8]
9709	[8, 8]
9710	[8]
9711	[8]
9714	[8]
9716	[8]
9717	[8, 8]
9718	[136, 136, 136]
9719	[136, 136, 8, 8]
9720	[8]
9721	[8]
9722	[8]
9724	[8]
9726	[136]
9730	[8, 8, 8]
9731	[8, 8, 136]
9732	[136, 136]
9733	[8, 136]
9734	[8]
9736	[136]
9737	[8]
9739	[8]
9740	[136]
9743	[8, 8, 8]
9744	[8, 8]
9745	[136]
9746	[8]
9748	[8]
9750	[8]
9751	[8]
9753	[8, 8]
9754	[8]
9755	[8]
9756	[8]
9758	[8, 8, 8]
9759	[8]
9760	[8]
9761	[136, 8]
9763	[8]
9764	[136, 8]
9765	[136, 8]
9766	[8, 8]
9767	[8]
9768	[8]
9769	[8]
9770	[8, 8]
9771	[8]
9772	[8, 8, 136]
9773	[8]
9774	[8, 136, 8]
9777	[8, 136]
9778	[8, 8, 8]
9779	[8]
9780	[8, 136]
9781	[8, 8]
9782	[8]
9783	[8]
9784	[8]
9785	[8]
9786	[8]
9787	[136, 136, 8]
9788	[8, 8]
9789	[8, 8, 8]
9790	[8]
9793	[8]
9794	[8]
9796	[8]
9798	[8]
9800	[8]
9802	[8, 8]
9805	[8, 8]
9807	[136]
9809	[8]
9810	[8]
9811	[8]
9812	[8, 8]
9814	[8, 136]
9815	[8]
9816	[8, 8]
9817	[8, 8]
9818	[8]
9819	[8]
9820	[8, 8, 8]
9821	[136, 136]
9823	[8, 8, 8]
9824	[8]
9825	[8]
9827	[8]
9828	[136]
9829	[136]
9830	[8, 8]
9831	[8, 8]
9834	[136, 8, 8]
9835	[136, 8, 136, 8]
9836	[8, 136]
9837	[8, 8]
9838	[8]
9839	[8]
9841	[8]
9848	[8]
9849	[8, 136]
9851	[136]
9854	[136, 8]
9855	[136]
9856	[136, 8]
9857	[8, 8]
9858	[8]
9862	[136]
9864	[8]
9866	[8]
9868	[8]
9870	[136]
9871	[8]
9874	[136]
9875	[8, 8]
9878	[8]
9879	[8]
9880	[136, 8]
9881	[8, 136]
9883	[8]
9890	[8, 8]
9891	[8]
9892	[8, 8, 8]
9893	[8]
9894	[8]
9896	[8]
9897	[8, 8, 8]
9898	[8]
9899	[8]
9900	[8, 8, 8]
9901	[8]
9903	[136]
9904	[8, 8]
9905	[8, 8, 8]
9908	[8]
9909	[136]
9912	[8, 8, 136]
9913	[8]
9914	[8]
9915	[136]
9916	[8, 136]
9919	[136]
9920	[8, 8]
9921	[136]
9922	[136, 136]
9923	[136]
9929	[136]
9938	[136]
9943	[136]
9945	[136]
9950	[136]
9953	[8]
9955	[8]
9957	[136]
9958	[136, 136, 8]
9959	[8]
9960	[136]
9961	[8]
9962	[8]
9965	[136]
9967	[8]
9969	[136]
9974	[136]
9975	[8]
9976	[8]
9977	[8]
9978	[8]
9979	[8]
9980	[8]
9981	[8]
9984	[136]
9986	[136]
9989	[136]
9990	[136, 136, 136]
9999	[136]
10001	[136]
10017	[8]
10018	[8]
10023	[136]
10024	[136]
10026	[136, 8]
10027	[136]
10033	[8]
10034	[136]
10036	[8]
10039	[8]
10046	[8, 8]
10047	[8]
10048	[136]
10051	[8]
10052	[136, 8]
10057	[136]
10058	[136]
10059	[136, 8]
10060	[8]
10062	[136, 8]
10066	[136]
10067	[136]
10068	[8]
10071	[8]
10072	[8]
10074	[136]
10075	[8]
10086	[136]
10090	[136]
10093	[136]
10094	[136]
10097	[136]
10100	[136]
10105	[136]
10106	[136]
10114	[136]
10116	[136]
10118	[136, 136]
10120	[136]
10122	[136]
10125	[136]
10127	[136]
10136	[136]
10137	[136]
10140	[136, 136, 8]
10141	[8]
10146	[136]
10147	[8]
10148	[136]
10152	[8]
10153	[8]
10154	[8]
10155	[8, 136]
10157	[136]
10158	[136]
10159	[136]
10160	[8]
10161	[136]
10163	[8]
10165	[8, 136]
10166	[136]
10174	[136]
10183	[136, 8]
10190	[136]
10196	[136]
10204	[136]
10209	[136]
10212	[136]
10222	[136]
10225	[136]
10229	[136]
10233	[136]
10234	[136]
10240	[136]
10251	[136]
10252	[136]
10258	[136]
10263	[136]
10265	[136]
10266	[136]
10267	[136]
10276	[136]
10277	[136]
10284	[136]
10292	[136]
10294	[136]
10295	[136]
10299	[136]
10307	[136]
10310	[136]
10311	[136]
10312	[136]
10313	[136]
10323	[136, 136]
10326	[136, 136]
10328	[136]
10342	[136]
10354	[136]
10358	[136]
10359	[136]
10361	[136]
10363	[136]
10366	[136, 136]
10369	[136]
10373	[136]
10387	[136]
10388	[136]
10396	[136]
10407	[136]
10410	[136, 136]
10411	[136, 136]
10412	[136]
10415	[136]
10427	[136]
10434	[136]
10435	[136, 136]
10439	[136]
10441	[136]
10446	[136]
10447	[136]
10456	[136]
10457	[136]
10464	[136]
10469	[136]
10481	[136]
10489	[136]
10492	[136]
10493	[136]
10496	[136, 136]
10497	[136]
10506	[136]
10514	[136]
10519	[136]
10526	[136]
10533	[136]
10534	[136]
10537	[136, 136]
10538	[136]
10561	[136]
10562	[136]
10563	[136]
10569	[136]
10573	[136]
10582	[136, 136]
10586	[136]
10590	[136]
10595	[136]
10596	[136]
10599	[136]
10608	[136]
10617	[136]
10618	[136]
10623	[136]
10625	[136]
10629	[136]
10630	[136]
10638	[136]
10640	[136, 136]
10641	[136, 136]
10642	[136]
10648	[136]
10666	[136]
10668	[136]
10684	[136, 136]
10686	[136]
10687	[136]
10693	[136]
10696	[136]
10698	[136]
10701	[136]
10704	[136]
10707	[136]
10708	[136]
10709	[136]
10710	[136]
10726	[136]
10729	[136]
10731	[136]
10735	[8, 136, 136]
10736	[136]
10751	[136]
10752	[136]
10760	[136]
10764	[136]
10773	[136]
10785	[136]
10789	[136]
10791	[136]
10793	[136]
10800	[136]
10802	[136]
10803	[136]
10806	[136]
10811	[136, 136]
10818	[136]
10819	[136]
10831	[136]
10838	[136]
10839	[136]
10843	[136]
10862	[136]
10867	[136]
10870	[136]
10883	[136]
10884	[136]
10886	[136]
10887	[136]
10896	[136]
10897	[136, 136]
10903	[136]
10909	[136]
10912	[136, 136]
10913	[136]
10918	[136]
10928	[136]
10930	[136]
10935	[136]
10938	[136]
10942	[136]
10943	[136, 136]
10946	[136]
10949	[136]
10951	[136]
10967	[136]
10975	[136, 136]
10977	[136, 136]
10981	[136]
10985	[136]
10987	[136]
10988	[136]
10989	[136]
10999	[136]
11001	[136]
11012	[136]
11013	[136]
11017	[136]
11021	[136]
11024	[136]
11035	[136, 136]
11040	[136]
11041	[136]
11042	[136]
11044	[8]
11045	[136]
11047	[136]
11051	[136]
11052	[136]
11056	[136]
11058	[136]
11066	[136]
11070	[136]
11078	[136]
11082	[136]
11084	[136]
11085	[136]
11087	[136]
11093	[136, 136]
11101	[136]
11105	[136]
11106	[136]
11108	[136, 136]
11109	[136]
11119	[136]
11122	[136]
11127	[136]
11144	[136]
11145	[136]
11149	[136]
11162	[136]
11165	[136]
11179	[136]
11186	[136]
11193	[136]
11198	[136]
11199	[136]
11204	[136]
11206	[136]
11207	[136, 136]
11210	[136]
11216	[136]
11222	[136]
11229	[136, 136]
11235	[136]
11236	[136]
11238	[136]
11240	[136]
11246	[136]
11247	[136]
11248	[136]
11249	[136]
11255	[136]
11260	[136]
11267	[136]
11272	[136]
11278	[136]
11284	[136]
11293	[136]
11297	[136]
11312	[136]
11313	[136]
11323	[136]
11344	[136]
11346	[136]
11347	[136]
11349	[136, 136]
11350	[136]
11351	[136]
11356	[136]
11358	[136]
11363	[136]
11373	[136]
11374	[136]
11385	[136]
11386	[136, 136]
11396	[136]
11398	[136, 136]
11400	[136, 136]
11401	[136]
11404	[136]
11410	[136, 136]
11425	[136]
11439	[136, 136]
11441	[136]
11447	[136]
11448	[136]
11453	[136]
11455	[136]
11456	[136, 136]
11464	[136]
11476	[136]
11477	[136]
11481	[136]
11486	[136]
11488	[136]
11491	[136]
11496	[136]
11498	[136, 136]
11499	[136, 136]
11501	[136, 136]
11505	[136]
11513	[136]
11517	[136, 136]
11520	[136, 136]
11555	[136]
11559	[136]
11562	[136]
11572	[136]
11574	[136]
11578	[136]
11597	[136]
11600	[136]
11602	[136]
11603	[136]
11607	[136]
11611	[136]
11612	[136]
11616	[136]
11617	[136]
11621	[136]
11622	[136, 136]
11623	[136]
11625	[136]
11628	[136]
11633	[136]
11634	[136]
11635	[136]
11637	[136]
11638	[136]
11647	[136, 136]
11648	[136, 136]
11651	[136]
11656	[136]
11657	[136]
11658	[136]
11659	[136]
11660	[136]
11661	[136, 136]
11669	[136]
11676	[136]
11683	[136]
11694	[136]
11700	[136]
11704	[136]
11712	[136]
11713	[136]
11719	[136]
11723	[136]
11739	[136]
11740	[136]
11750	[136]
11751	[136]
11759	[136]
11772	[136]
11774	[136]
11780	[136]
11783	[136]
11784	[136]
11787	[136]
11788	[136]
11800	[136]
11806	[136]
11828	[136]
11829	[136]
11845	[136]
11847	[136]
11848	[136]
11851	[136]
11855	[136]
11857	[136]
11859	[136]
11860	[136]
11861	[136]
11862	[136, 136, 136]
11864	[136]
11874	[136, 136]
11889	[136]
11896	[136]
11898	[136, 136]
11902	[136]
11910	[136]
11916	[136]
11922	[136, 136]
11923	[136]
11928	[136]
11933	[136]
11949	[136]
11962	[136]
11966	[136]
11974	[136]
11978	[136]
11980	[136]
11983	[136]
11989	[136, 136]
11990	[136, 136]
11991	[136]
11996	[136]
11997	[136]
11999	[136]
12010	[136]
12014	[136]
12027	[136]
12035	[136]
12043	[136, 136, 136]
12044	[136]
12048	[136]
12056	[136]
12061	[136]
12062	[136]
12064	[136]
12066	[136]
12067	[136]
12068	[136]
12069	[136, 8]
12071	[136]
12078	[136]
12084	[136]
12091	[136, 136]
12098	[136]
12099	[136]
12111	[136]
12112	[136]
12113	[136]
12114	[136]
12116	[136]
12118	[136]
12125	[136]
12131	[136]
12133	[136]
12136	[136]
12147	[136]
12148	[136]
12152	[136]
12153	[136]
12154	[136]
12158	[136]
12160	[136]
12161	[136]
12165	[136]
12167	[136]
12169	[136]
12172	[136]
12173	[136]
12174	[136]
12187	[136]
12194	[136, 136]
12201	[136]
12214	[136]
12220	[136]
12226	[136]
12228	[136]
12232	[136]
12254	[136]
12269	[136]
12276	[136]
12281	[136]
12282	[136]
12285	[136]
12291	[136]
12292	[136]
12293	[136]
12295	[136]
12301	[136, 136]
12303	[136]
12312	[136]
12313	[136]
12317	[136]
12324	[136]
12330	[136]
12331	[136, 136]
12332	[136]
12337	[136]
12339	[136]
12340	[136]
12343	[136]
12344	[136]
12354	[136]
12364	[136]
12369	[136, 136]
12371	[136]
12373	[136]
12374	[136]
12376	[136]
12386	[136, 136]
12389	[136]
12390	[136]
12405	[136]
12407	[136]
12410	[136]
12414	[136]
12415	[136]
12422	[136]
12428	[136]
12430	[136]
12431	[136]
12432	[136]
12434	[136]
12436	[136]
12442	[136]
12443	[136]
12451	[136]
12452	[136]
12471	[136]
12472	[136]
12473	[136]
12481	[136]
12488	[136]
12492	[136]
12496	[136]
12505	[136]
12506	[136]
12507	[136, 136]
12508	[136]
12517	[136]
12518	[136]
12521	[136]
12523	[136]
12526	[136]
12532	[136]
12534	[136]
12553	[136]
12555	[136]
12556	[136]
12570	[136]
12572	[136]
12574	[136]
12575	[136]
12576	[136, 136]
12577	[136]
12580	[136]
12591	[136]
12594	[136]
12595	[136]
12599	[136]
12600	[136]
12611	[136]
12615	[136]
12633	[136, 136]
12639	[136]
12640	[136]
12643	[136]
12644	[136]
12646	[136]
12656	[136]
12662	[136]
12667	[136, 136]
12673	[136]
12678	[136]
12679	[136]
12690	[136]
12691	[136]
12701	[136]
12704	[136]
12706	[136, 136]
12712	[136]
12713	[136, 136]
12716	[136]
12723	[136]
12724	[136]
12725	[136]
12726	[136, 136]
12741	[136]
12742	[136]
12744	[136]
12746	[136]
12747	[136]
12760	[136]
12763	[136]
12764	[136, 136]
12765	[136]
12780	[136]
12781	[136]
12789	[136]
12793	[136]
12800	[136]
12803	[136]
12808	[136]
12810	[136, 136]
12814	[136]
12815	[136]
12817	[136]
12828	[136]
12839	[136]
12844	[136]
12850	[136]
12861	[136]
12869	[136]
12870	[136]
12873	[8]
12878	[136]
12888	[136, 136]
12895	[136]
12902	[136]
12903	[136]
12906	[136]
12911	[136]
12913	[136]
12915	[136]
12916	[8, 136]
12917	[8]
12920	[136]
12926	[136]
12928	[136]
12939	[136]
12948	[136]
12950	[136]
12960	[136]
12963	[136]
12966	[136]
12971	[136]
12974	[136]
12980	[136]
12982	[136]
12983	[136]
12984	[136, 136]
12985	[136]
12988	[136]
12997	[136]
12998	[136]
13010	[136, 136, 136]
13011	[136]
13019	[136]
13024	[136]
13046	[136]
13061	[136]
13066	[136]
13070	[136]
13080	[136]
13084	[136, 136]
13087	[136]
13088	[136]
13090	[136, 136]
13097	[136]
13099	[136]
13104	[136]
13105	[136]
13109	[136]
13114	[136]
13115	[136, 136]
13119	[136]
13123	[136]
13131	[136]
13132	[136]
13133	[136]
13135	[136]
13136	[136]
13137	[8]
13147	[136]
13153	[136, 136]
13155	[136]
13156	[136]
13162	[136]
13166	[136]
13178	[136]
13190	[136]
13209	[136]
13212	[136]
13213	[136]
13225	[136]
13233	[136]
13240	[136]
13245	[136]
13248	[136]
13251	[136]
13252	[136]
13259	[136]
13268	[136]
13274	[136, 136]
13276	[136, 8]
13280	[136]
13284	[136]
13288	[136]
13289	[136]
13293	[136]
13295	[136]
13316	[136]
13317	[136]
13324	[136]
13325	[136]
13336	[136]
13337	[136, 136]
13342	[136]
13350	[136]
13355	[136]
13356	[136]
13357	[136]
13359	[136]
13360	[136]
13361	[136]
13369	[136]
13371	[136]
13375	[136]
13385	[136]
13386	[136]
13394	[136, 136, 136]
13395	[136, 136]
13398	[136, 136]
13414	[8]
13418	[136]
13429	[136]
13436	[136]
13438	[136]
13439	[136]
13441	[136]
13443	[136]
13444	[136, 136]
13448	[136]
13450	[136]
13451	[136]
13452	[136]
13455	[136]
13462	[136]
13492	[136]
13493	[136]
13495	[136]
13496	[136]
13505	[136]
13507	[136]
13509	[136]
13513	[136]
13519	[136, 136]
13520	[8]
13521	[136, 136]
13527	[136]
13530	[136, 136]
13537	[136]
13542	[136]
13545	[136]
13555	[136, 136]
13556	[136, 136]
13565	[136]
13573	[136]
13575	[8]
13580	[136]
13590	[136]
13597	[136]
13599	[136]
13631	[136, 136, 136]
13636	[136]
13640	[136]
13641	[136]
13646	[136]
13647	[8]
13651	[136]
13653	[136, 136, 136]
13657	[8]
13658	[136]
13659	[136]
13665	[136]
13675	[136]
13676	[136]
13680	[136]
13683	[136]
13687	[136]
13694	[136]
13698	[136]
13699	[136]
13700	[136, 136]
13715	[136]
13718	[136]
13721	[136]
13726	[136]
13731	[136]
13732	[136]
13744	[136]
13757	[136]
13759	[8]
13761	[136]
13762	[8]
13763	[136]
13768	[136]
13783	[136]
13791	[136]
13792	[136, 136]
13801	[136, 136, 136]
13804	[8]
13805	[136]
13811	[136]
13812	[136]
13813	[136]
13816	[8]
13823	[136]
13835	[136, 8]
13836	[136]
13853	[136]
13857	[136]
13858	[136]
13866	[136]
13868	[136]
13869	[136]
13879	[136]
13886	[136]
13887	[136]
13892	[136]
13894	[136]
13897	[136]
13901	[136]
13903	[136]
13904	[8]
13915	[136, 136]
13916	[8]
13917	[136]
13921	[136]
13925	[136]
13928	[136]
13932	[136]
13935	[136]
13937	[136, 136]
13951	[136, 136]
13952	[136]
13959	[136]
13961	[136]
13967	[136]
13989	[136]
13990	[136]
13994	[136]
13997	[136]
14000	[136]
14001	[8]
14004	[136]
14005	[136]
14009	[136]
14011	[136]
14018	[136]
14019	[136]
14031	[136]
14036	[136]
14038	[136]
14058	[136]
14059	[136]
14072	[136, 136, 8]
14073	[136, 136]
14079	[8]
14082	[136]
14084	[136]
14090	[136]
14092	[136]
14097	[136]
14098	[136, 136]
14099	[136]
14100	[136]
14120	[136]
14130	[136]
14131	[136]
14139	[136]
14140	[136]
14155	[136]
14159	[136]
14160	[136]
14163	[136]
14173	[136]
14174	[8, 136]
14175	[136]
14181	[136]
14185	[136]
14187	[136]
14196	[136]
14199	[136]
14202	[136]
14205	[136]
14208	[136]
14213	[136]
14218	[136]
14219	[136]
14228	[136]
14230	[136]
14232	[8]
14233	[136]
14234	[136]
14236	[136]
14241	[136]
14242	[136, 136, 136]
14243	[136]
14253	[136]
14261	[136]
14263	[136]
14265	[136]
14268	[136, 136]
14273	[8]
14277	[136, 136]
14289	[136]
14291	[136]
14301	[136]
14308	[136]
14324	[136]
14325	[136]
14330	[136]
14332	[136]
14333	[136]
14344	[136]
14345	[136, 136]
14346	[136]
14357	[136]
14366	[136]
14367	[136]
14369	[8]
14377	[136, 136]
14379	[136]
14382	[136]
14383	[136]
14386	[136]
14387	[136]
14393	[8]
14400	[136]
14402	[136]
14405	[136, 136]
14413	[136]
14418	[136]
14424	[136]
14430	[136]
14434	[136]
14435	[136]
14440	[136]
14444	[136]
14445	[136]
14452	[8]
14455	[136]
14470	[136]
14474	[136, 136]
14475	[136]
14480	[136]
14481	[136, 136]
14493	[136]
14495	[136]
14496	[8]
14497	[8]
14502	[136]
14512	[136]
14515	[8]
14516	[136]
14528	[136]
14529	[136]
14536	[136]
14541	[136]
14542	[136]
14547	[136]
14549	[136]
14550	[136]
14557	[8]
14559	[136]
14581	[136]
14584	[136, 136]
14586	[136]
14594	[136]
14598	[136]
14599	[136]
14601	[136]
14605	[136]
14612	[136]
14616	[136]
14618	[136]
14626	[8]
14628	[136]
14635	[136]
14636	[136, 136]
14639	[136]
14649	[136]
14650	[136]
14651	[136]
14658	[136]
14661	[136]
14662	[136]
14663	[136]
14669	[136]
14676	[136]
14679	[136]
14695	[136]
14697	[136]
14707	[136]
14711	[136]
14717	[136]
14718	[136]
14719	[136, 8]
14731	[136]
14733	[136]
14734	[136]
14735	[8]
14743	[136, 136]
14744	[136]
14745	[136]
14768	[136]
14777	[136]
14783	[136]
14785	[136]
14786	[136, 136]
14787	[136]
14788	[136]
14796	[136]
14806	[136]
14809	[136]
14810	[136, 136]
14811	[136]
14820	[136]
14822	[136]
14832	[136]
14838	[136, 136]
14845	[136]
14852	[136]
14853	[8]
14854	[136, 136]
14856	[136]
14860	[136]
14861	[136]
14864	[8]
14866	[136]
14871	[136]
14874	[136]
14877	[136]
14879	[136]
14882	[136]
14883	[136]
14886	[136]
14888	[136]
14889	[136]
14890	[136, 136]
14892	[136, 136]
14899	[136]
14914	[136]
14916	[136]
14926	[136]
14935	[136]
14936	[136]
14937	[136]
14942	[136]
14945	[8]
14946	[136]
14947	[136]
14950	[136]
14954	[136]
14958	[136]
14959	[136]
14977	[136]
14979	[136]
14980	[136]
14981	[136]
14983	[136]
14985	[136]
15002	[136]
15003	[136]
15004	[136]
15022	[136]
15024	[136, 136]
15027	[136]
15035	[136]
15038	[136]
15042	[136]
15049	[136]
15050	[136, 136]
15051	[136]
15053	[136]
15058	[136]
15082	[136]
15085	[136]
15086	[136]
15088	[136]
15090	[136, 136]
15092	[136]
15093	[136]
15094	[136]
15096	[136]
15102	[136]
15105	[136]
15107	[136, 136]
15108	[136]
15116	[136]
15122	[136]
15124	[136]
15125	[136]
15126	[136]
15129	[136]
15134	[136]
15152	[136]
15163	[136]
15170	[136]
15176	[136, 136]
15179	[136]
15186	[136]
15193	[136, 136]
15194	[136]
15197	[136]
15199	[136]
15207	[136]
15218	[136]
15220	[136]
15222	[136]
15224	[136]
15227	[136, 136]
15245	[136]
15248	[136]
15261	[136]
15262	[136]
15274	[136]
15275	[136]
15279	[136]
15288	[136, 136]
15292	[136]
15295	[136]
15297	[136, 136]
15300	[136]
15303	[136]
15317	[136, 136]
15324	[136]
15331	[136]
15342	[8]
15343	[136]
15345	[136]
15354	[136]
15356	[136]
15357	[136]
15359	[136, 136]
15366	[136]
15385	[136]
15397	[136]
15398	[136]
15401	[136]
15403	[136]
15404	[136]
15409	[136]
15410	[136]
15431	[136]
15432	[136]
15444	[136]
15449	[136]
15452	[136]
15453	[136]
15456	[136]
15458	[136]
15459	[136]
15460	[136]
15461	[136]
15462	[136, 136]
15465	[136]
15466	[136]
15467	[136, 136]
15476	[136, 136]
15477	[136, 136]
15478	[136]
15494	[136, 136]
15500	[136]
15512	[136]
15521	[136]
15524	[136]
15532	[136]
15544	[136]
15548	[136]
15555	[136]
15556	[136]
15558	[136]
15559	[8]
15569	[136, 136]
15570	[136]
15594	[136]
15595	[136]
15600	[136, 136]
15601	[136, 136]
15603	[136]
15613	[136]
15621	[136, 136]
15625	[136]
15628	[136]
15635	[136, 136]
15636	[136, 136, 136, 136]
15637	[136]
15638	[136, 136]
15642	[136]
15647	[136]
15649	[136]
15660	[136]
15661	[136]
15662	[136]
15666	[136]
15670	[136]
15681	[136]
15682	[136]
15683	[136]
15691	[136]
15695	[136]
15696	[136]
15698	[136]
15699	[136]
15717	[136]
15719	[136, 136]
15725	[136]
15730	[136]
15737	[136]
15740	[136]
15756	[136]
15763	[136]
15766	[136]
15781	[136]
15782	[136]
15783	[136]
15784	[136]
15793	[136]
15797	[136]
15805	[136]
15806	[136, 136]
15808	[136]
15818	[136, 136]
15827	[136]
15828	[136, 136]
15834	[136]
15839	[136]
15840	[136, 136]
15845	[136]
15852	[136]
15864	[136]
15866	[136]
15871	[136]
15872	[136]
15874	[136]
15876	[136, 136]
15884	[136]
15887	[136]
15890	[136]
15896	[136]
15897	[136]
15900	[136]
15902	[136, 136]
15904	[136]
15907	[136, 136]
15909	[136]
